BR1 1AA,51.401546,0.015415,Greater London,Bromley
BR1 1BT,51.39914,0.012563,Greater London,Bromley
BR1 2AA,51.403386,0.043619,Greater London,Bromley
BR1 3AA,51.406882,0.020438,Greater London,Bromley
BR1 4BY,51.417289,-0.001741,Greater London,Lewisham
BR1 4TR,51.430036,-0.00622,Greater London,Lewisham
BR1 5SP,51.42279,-0.122899,Greater London,Lambeth
BR2 0AA,51.407775,-0.003321,Greater London,Bromley
BR2 6AA,51.347723,0.043539,Greater London,Bromley
BR2 6AE,51.35045,0.034039,Greater London,Bromley
BR2 6AJ,51.363159,0.024043,Greater London,Bromley
BR3 1AA,51.407682,-0.032385,Greater London,Bromley
BR3 1AF,51.406312,-0.028489,Greater London,Bromley
BR3 1BW,51.422417,-0.037505,Greater London,Bromley
BR3 1SY,51.423099,-0.015512,Greater London,Lewisham
BR3 2SR,51.391271,-0.001121,Greater London,Bromley
BR3 3BZ,51.378711,-0.027304,Greater London,Croydon
BR5 1AA,51.38637,0.06475,Greater London,Bromley
BR5 1BS,51.376829,0.099138,Greater London,Bromley
BR5 1FA,51.375194,0.077421,Greater London,Bromley
BR5 1GU,51.391071,0.093278,Greater London,Bromley
BR5 2AJ,51.386316,0.103668,Greater London,Bromley
BR5 2SP,51.401379,0.090643,Greater London,Bromley
BR5 4HB,51.369232,0.136792,Greater London,Bromley
BR7 5EN,51.425513,0.052632,Greater London,Bromley
BR7 6DN,51.42511,0.061749,Greater London,Greenwich
CM13 3JA,51.58931,0.266958,Greater London,Havering
CM14 5NG,51.609021,0.260054,Greater London,Havering
CM23 3WE,51.528566,-0.116476,Greater London,Camden
CR0 0AA,51.34034,-0.005061,Greater London,Croydon
CR0 0EN,51.353077,-0.01851,Greater London,Croydon
CR0 0WZ,51.375716,-0.091863,Greater London,Croydon
CR0 0XB,51.375212,-0.0996,Greater London,Croydon
CR0 0XL,51.381356,-0.107494,Greater London,Croydon
CR0 0XZ,51.356521,-0.117739,Greater London,Croydon
CR0 1BE,51.366889,-0.098767,Greater London,Croydon
CR0 2AX,51.38351,-0.097805,Greater London,Croydon
CR0 2HS,51.394673,-0.093562,Greater London,Croydon
CR0 2PF,51.388829,-0.106395,Greater London,Croydon
CR0 3AQ,51.390131,-0.135997,Greater London,Sutton
CR0 4FA,51.361872,-0.121645,Greater London,Sutton
CR0 5AH,51.362689,-0.028539,Greater London,Croydon
CR0 5AZ,51.36856,-0.084848,Greater London,Croydon
CR0 5ED,51.372898,-0.049078,Greater London,Croydon
CR0 6AF,51.378669,-0.079986,Greater London,Croydon
CR0 6BW,51.391138,-0.078084,Greater London,Croydon
CR0 9AA,51.346117,-0.033989,Greater London,Croydon
CR2 0AA,51.347927,-0.089572,Greater London,Croydon
CR2 0AY,51.346677,-0.103409,Greater London,Croydon
CR2 1BA,51.333772,-0.112325,Greater London,Croydon
CR2 1XB,51.318286,-0.100045,Greater London,Croydon
CR2 3NG,51.331604,-0.145431,Greater London,Sutton
CR2 4AN,51.319486,-0.118652,Greater London,Croydon
CR2 4DD,51.32513,-0.13421,Greater London,Croydon
CR3 9PP,51.319163,0.00906,Greater London,Bromley
CR4 1AA,51.410383,-0.147321,Greater London,Merton
CR4 1AZ,51.405204,-0.17492,Greater London,Merton
CR4 1BD,51.402958,-0.136177,Greater London,Merton
CR4 1BS,51.406443,-0.151262,Greater London,Merton
CR4 2AE,51.415819,-0.153875,Greater London,Merton
CR4 3BD,51.410051,-0.177804,Greater London,Merton
CR4 3JB,51.416338,-0.164065,Greater London,Merton
CR4 4AN,51.385475,-0.1652,Greater London,Sutton
CR4 4BA,51.396856,-0.173542,Greater London,Merton
CR4 6BE,51.409423,-0.119277,Greater London,Croydon
CR4 7JG,51.398315,-0.099606,Greater London,Croydon
CR4 8AG,51.405667,-0.109366,Greater London,Croydon
CR4 8SB,51.395502,-0.092535,Greater London,Croydon
DA1 3LD,51.444759,0.182007,Greater London,Bexley
DA1 4RA,51.463855,0.18178,Greater London,Bexley
DA14 4AA,51.426481,0.105038,Greater London,Bexley
DA14 4FD,51.43585,0.101123,Greater London,Bexley
DA14 4NN,51.43865,0.1179,Greater London,Bexley
DA14 5AN,51.415103,0.130502,Greater London,Bexley
DA14 6AG,51.425225,0.099859,Greater London,Bexley
DA15 8DN,51.443565,0.087044,Greater London,Greenwich
